# duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
4.000000,-0.496073,0.000000,0.000000,0.039451,-0.011223,-0.000981,0.000775,-0.000081,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.660243,0.000000,-0.000000,-0.390785,0.374936,-0.143454,0.025024,-0.001651,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.000000,-0.001610,0.204582,0.003182,-0.030318,0.023878,-0.009428,0.001728,-0.000120,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.188455,0.020387,0.086834,-0.105181,0.073598,-0.024717,0.004002,-0.000253,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.000000,0.501177,0.002691,-0.041759,-0.017683,0.024765,-0.011489,0.002330,-0.000173,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.701593,0.196735,-0.007088,-0.028913,0.041003,-0.021382,0.004617,-0.000356,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.000000,-0.000943,-0.186783,0.000403,-0.026278,0.032500,-0.013299,0.002426,-0.000166,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,1.197703,0.027431,-0.037357,-0.077660,0.079543,-0.032121,0.005897,-0.000407,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.000000,-0.501935,0.002678,0.043317,-0.014759,0.013087,-0.005597,0.001068,-0.000076,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.698959,-0.185027,0.004850,-0.041654,0.048390,-0.020556,0.003932,-0.000282,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.000000,-0.000178,0.199454,-0.000390,-0.018030,0.015108,-0.006658,0.001315,-0.000096,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.200353,0.014251,0.037837,-0.046522,0.050788,-0.022032,0.004233,-0.000303,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.000000,0.501184,0.004201,-0.041326,-0.018070,0.023721,-0.010861,0.002225,-0.000169,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.700248,0.204725,-0.006015,-0.055535,0.073669,-0.037404,0.008100,-0.000634,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.000000,0.003774,-0.184921,-0.012192,-0.038437,0.060600,-0.028664,0.005829,-0.000436,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,1.208190,0.047165,-0.078906,-0.178474,0.251964,-0.122100,0.025425,-0.001928,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
